上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,kˤəl,見,一,開,咍,平,古哀,köi,gä1,㨟,
,gˤəl,匣,一,開,咍,平,戸來,xöi,hä2,㨟䠽䱺,
,kʰˤəlɣ,溪,一,開,咍,上,苦亥,khö́i,kä3,愷凱颽塏暟鎧闓,
,kʰˤəlh,溪,一,開,咍,去,苦愛(蓋),khö̀i,kä4,鎧闓,
,gʷˤəlh,匣,一,合,灰,去,胡對,xuö̀i,huei4,䔇,ʷ產生
,kʰəlɣ,溪,三,開,微,上,袪狶,khyë́i,qi3,豈䔇,
,ŋʷˤəl,疑,一,合,灰,平,五灰,nguöi,uei2,磑,
,ŋʷˤəlh,疑,一,合,灰,去,五對,nguö̀i,uei4,磑,
,krəlh,見,三,開,脂B,去,几利,kyì,ji4,覬𩥉,通冀驥
,ŋəl,疑,三,開,微,平,魚衣,ngyëi,i2,凒,
,kʰlath,昌,三,開,祭A,去,尺制,tsjhièj,chr4,𢜳,
,ŋəlɣ,疑,三,開,微,上,魚豈,ngyë́i,i3,顗螘,
,ŋralɣ,疑,三,開,支B,上,魚倚,ngyḯ,i3,螘,
,hˤəl,影,一,開,咍,平,烏開,qöi,ä1,哀,
hˤəlh,hʷˤəlh,影,一,合,灰,去,烏繢,quö̀i,uei4,㕈,ʷ產生
,hˤəlɣ,影,一,開,咍,上,於改,qö́i,ä3,㕈,
həlɣ,həlɣ,影,三,開,微,上,於豈,qyë́i,i3,扆㥋偯㕈,
,həl,影,三,開,微,平,於希,qyëi,i1,依衣㛄䧇㥋,
,həlh,影,三,開,微,去,於旣,qyë̀i,i4,衣,
,hˤən,影,一,開,痕,平,烏痕,qon,en1,𤇯,
,krən,見,三,開,真B,平,居銀,kyn,jin1,巾,
,kənh,見,三,開,欣,去,居焮,kyë̀n,jin4,㧆,
,gʷˤəlh,匣,一,合,灰,去,胡輩,xuö̀i,huei4,蚚,
,gəl,群,三,開,微,平,渠希,gyëi,qi2,祈頎旂蚚玂岓圻,圻讀崎。祈期或同源？
,ŋˤən,疑,一,開,痕,平,五根,ngon,en2,圻,
,ŋən,疑,三,開,欣,平,語斤,ngyën,in2,圻,
,ŋrən,疑,三,開,真B,平,語巾,ngyn,in2,㹞䓄𪛊,
,ŋən,疑,三,開,欣,平,語斤,ngyën,in2,䖐齗斦𪛊䓄,
,ŋrənɣ,疑,三,開,真B,上,宜引,ngýn,in3,齗听,
,ŋənɣ,疑,三,開,欣,上,牛謹,ngyë́n,in3,听,
grənɣ,ŋrənɣ,疑,三,開,真B,上,宜引,ngýn,in3,釿,
kən,kən,見,三,開,欣,平,舉欣,kyën,jin1,斤釿,
,kənh,見,三,開,欣,去,居焮,kyë̀n,jin4,靳斤劤,
,kənɣ,見,三,開,欣,上,居隱,kyë́n,jin3,𪏴菦,
kəl,kəl,見,三,開,微,平,居依,kyëi,ji1,蘄,
,gə,群,三,開,之,平,渠之,gy,qi2,蘄,n或l消失？同期？
,gən,群,三,開,欣,平,巨斤,gyën,qin2,蘄,
,gən,群,三,開,欣,平,巨斤,gyën,qin2,芹,
,kʰənɣ,溪,三,開,欣,上,丘謹,khyë́n,qin3,赾,
,gənɣ,群,三,開,欣,上,其謹,gyë́n,jin4,近,
,gənh,群,三,開,欣,去,巨靳,gyë̀n,jin4,近,
,xən,曉,三,開,欣,平,許斤,hyën,xin1,欣忻昕訢炘邤,
,xənh,曉,三,開,欣,去,香靳,hyë̀n,xin4,焮炘𤴾𦜓,
,xɛn,曉,三,開,元,平,虚言,hyon,xän1,掀,
,ŋəl,疑,三,開,微,平,魚衣,ngyëi,i2,沂,
,ŋənh,疑,三,開,欣,去,吾靳,ngyë̀n,in4,垽,
,ŋrənh,疑,三,開,真B,去,魚覲,ngỳn,in4,垽,
,xrat,曉,三,開,薛B,入,火别,hyät,xe5,娎焎,與忔焮同源
,xˤøh,曉,四,開,蕭,去,火弔,hièu,xao4,娎,訓恔？
,kənɣ,見,三,開,欣,上,居隱,kyë́n,jin3,巹𧯷,同謹
,kən,見,三,開,欣,平,舉欣,kyën,jin1,筋䈥,
,ŋən,疑,三,開,欣,平,語斤,ngyën,in2,㹜,
,ŋrənɣ,疑,三,開,真B,上,宜引,ngýn,in3,𪙤,
,ŋrənh,疑,三,開,真B,去,魚覲,ngỳn,in4,憖猌,
,hˤənh,影,一,開,痕,去,烏恨,qòn,en4,䭡,
,hʷˤənɣ,影,一,合,魂,上,烏本,qúon,uen3,穩𡁋㒚,
,hʷˤənh,影,一,合,魂,去,烏困,qùon,uen4,䭡,
,hən,影,三,開,欣,平,於斤,qyën,in1,㶏,
,hənɣ,影,三,開,欣,上,於謹,qyë́n,in3,隱𤻘䌥㥯櫽嶾㶏𨏈,
,hənh,影,三,開,欣,去,於靳,qyë̀n,in4,㒚懚隱檼𤔌㥯㶏㡥,
,hənɣ,影,三,開,欣,上,於謹,qyë́n,in3,𠃊,
rhˤən,hrˤən,影,二,開,山,平,烏閑,qrän,iän1,殷,
hən,hən,影,三,開,欣,平,於斤,qyën,in1,殷慇溵,
,hənɣ,影,三,開,欣,上,於謹,qyë́n,in3,磤㐆,
,həl,影,三,開,微,平,於希,qyëi,i1,㐆,
,həlɣ,影,三,開,微,上,於豈,qyë́i,i3,僾靉,僾靉配疊韻
,hˤəth,影,一,開,咍,去,烏代,qö̀i,ä4,愛㤅𢟪曖僾靉𥴨薆璦,僾靉配疊韻
,hˤath,影,一,開,泰,去,於蓋,qàj,ä4,曖,
xəth,xəth,曉,三,開,微,去,許旣,hyë̀i,xi4,𢟪,
,kˤəth,見,一,開,咍,去,古代,kö̀i,gä4,溉摡1概𠌰,
,kəth,見,三,開,微,去,居豙,kyë̀i,ji4,既暨溉旡蔇,
,krət,見,三,開,質B,入,居乙,kyt,ji5,暨,
,kət,見,三,開,迄,入,居乞,kyët,ji5,暨,
,grəth,群,三,開,脂B,去,其冀,gyì,ji4,暨塈,
,xəth,曉,三,開,微,去,許旣,hyë̀i,xi4,塈䊠黖摡2䀈,
,kʰəth,溪,三,開,微,去,去旣,khyë̀i,qi4,䀈,
,kʰəh,溪,三,開,之,去,去吏,khỳ,qi4,䀈,t消失
,grəth,群,三,開,脂B,去,其冀,gyì,ji4,鱀,
,gəh,群,三,開,之,去,渠記,gỳ,ji4,鱀,t消失
,kʷˤəth,見,一,合,灰,去,古對,kuö̀i,guei4,䐴,
,kʷˤath,見,一,合,泰,去,古外,kuàj,guei4,䐴,
,kʰˤəth,溪,一,開,咍,去,苦愛,khö̀i,kä4,慨嘅,
,krəth,見,三,開,脂B,去,几利,kyì,ji4,穊,
,kʰəth,溪,三,開,微,去,去旣,khyë̀i,qi4,炁,
,kʰrath,溪,三,開,祭B,去,去例,khyèj,qi4,𡳅,
,grat,群,三,開,薛B,入,渠列,gyät,je5,櫭,與榤同源
,kˤəth,見,一,開,咍,去,古代,kö̀i,gä4,㧉,
kəl,kəl,見,三,開,微,平,居依,kyëi,ji1,刏,
gəl,gəl,群,三,開,微,平,渠希,gyëi,qi2,刏,
kʷˤəlh,kʷˤəlh,見,一,合,灰,去,古對,kuö̀i,guei4,刏,
,kʷˤət,見,一,合,沒,入,古忽,kuot,gu5,扢,
,gʷˤət,匣,一,合,沒,入,戸骨,xuot,hu5,扢,
,kət,見,三,開,迄,入,居乞,kyët,ji5,訖吃扢䰴,
kʰˤəth,kʰˤəth,溪,一,開,咍,去,苦愛,khö̀i,kä4,愾,
xəth,xəth,曉,三,開,微,去,許旣,hyë̀i,xi4,愾氣餼鎎熂霼𧱲犔忥,
kʰəth,kʰəth,溪,三,開,微,去,去旣,khyë̀i,qi4,氣气盵,
,kʰʷˤət,溪,一,合,沒,入,苦骨,khuot,ku5,𩑔矻㩿,
,kʰʷˤənɣ,溪,一,合,魂,上,苦本,khúon,kuen3,𩑔,髡同源
,ɣˤət,匣,一,開,沒,入,下沒,xot,ho5,麧𥝖齕紇,
,ɣˤøt,匣,四,開,屑,入,胡結,xiet,xe5,齕紇籺,
,xʷˤət,曉,一,合,沒,入,呼骨,huot,hu5,䩐,
,ŋʷˤət,疑,一,合,沒,入,五忽,nguot,u5,䦍,
,kəth,見,三,開,微,去,居豙,kyë̀i,ji4,𣢆,
,kʰət,溪,三,開,迄,入,去迄,khyët,qi5,乞䒗,
,xət,曉,三,開,迄,入,許迄,hyët,xi5,迄仡釳忔䒗汔,
,ŋət,疑,三,開,迄,入,魚迄,ngyët,i5,仡,
,ŋət,疑,三,開,迄,入,魚迄,ngyët,i5,疙屹圪𧆫,
,ŋrət,疑,三,開,質B,入,魚乙,ngyt,i5,圪,
,gət,群,三,開,迄,入,其迄,gyët,ji5,䞘𢇓,
,xøl,曉,三,開,脂A,平,喜夷,hi,xi1,忾,
,kʰrəth,溪,三,開,脂B,去,去冀,khyì,qi4,器,
,xət,曉,三,開,迄,入,許迄,hyët,xi5,肸,
,xrət,曉,三,開,質B,入,羲乙,hyt,xi5,肸,
,kˤəm,見,一,開,覃,平,古南,köm,gang1,蜬,
,gˤəm,匣,一,開,覃,平,胡男,xöm,hang2,蜬,
ɣˤəm,ɣˤəm,匣,一,開,覃,平,胡男,xöm,hang2,涵䈄䤴函顄𩔞𣹢圅䨡𩄙𢎘𠗴,
ɣˤəmɣ,ɣˤəmɣ,匣,一,開,覃,上,胡感,xö́m,hang4,菡涵𢎘𢃗顄,
ɣrˤəm,ɣrˤəm,匣,二,開,咸,平,胡讒,xräm,xän2,函㮭,
kˤəm,kˤəm,見,一,開,覃,平,古南,köm,gang1,䌠,
xkˤems,kʰˤɛms,溪,四,開,添,平,苦兼,khiem,qän1,䌠,
xˤem,xˤɛm,曉,四,開,添,平,許兼,hiem,xän1,䌠,
,krˤəm,見,二,開,咸,平,古咸,kräm,jän1,䌠,
,krˤəm,見,二,開,咸,平,古咸,kräm,jän1,瑊,
kləm,kləm,章,三,開,侵A,平,職深,tsjim,zhen1,鍼𪈁箴葴瑊鱵,
,gam,群,三,開,鹽A,平,巨鹽,giäm,qän2,鍼,怪音僅此一字
,gram,群,三,開,鹽B,平,巨淹,gyäm,qän2,羬鍼,
kɣrˤəm,krˤəm,見,二,開,咸,平,古咸,kräm,jän1,黬𪒹緘,
ŋɣrˤəm,ŋrˤəm,疑,二,開,咸,平,五咸,ngräm,iän2,黬羬𧇱麙㺂,
,kˤəmɣ,見,一,開,覃,上,古禫,kö́m,gang3,感鱤䃭,
,krˤəmɣ,見,二,開,咸,上,古斬,krä́m,jän3,減𥳒,
,grˤəmɣ,匣,二,開,咸,上,下斬,xrä́m,xän4,減,
,ɣrˤəmɣ,匣,二,開,咸,上,下斬,xrä́m,xän4,喊𡞣𥻇,
,xˤamɣ,曉,一,開,談,上,呼覽,hám,hang3,喊,
,xrˤəmɣ,曉,二,開,咸,上,呼豏,hrä́m,xän3,喊,
krˤəp,krˤəp,見,二,開,洽,入,古洽,kräp,ja5,䶢,
xkrˤəp,kʰrˤəp,溪,二,開,洽,入,苦洽,khräp,qa5,䁍䶢,
,ŋrˤəmh,疑,二,開,咸,去,玉陷,ngrä̀m,iän4,顑,
,kʰˤəmɣ,溪,一,開,覃,上,苦感,khö́m,kang3,轗顑,顑配疊韻
,kʰˤəmh,溪,一,開,覃,去,苦紺,khö̀m,kang4,轗,
,kʰrˤəm,溪,二,開,咸,平,苦咸,khräm,qän1,𠔺,
,kʰrˤəmɣ,溪,二,開,咸,上,苦減,khrä́m,qän3,𢜩,
,kʰram,溪,三,開,鹽B,平,丘廉,khyäm,qän1,𢜩,配雙聲
,ɣˤəmɣ,匣,一,開,覃,上,胡感,xö́m,hang4,撼,
,ɣˤəmh,匣,一,開,覃,去,胡紺,xö̀m,hang4,憾,
,ɣrˤəm,匣,二,開,咸,平,胡讒,xräm,xän2,咸鹹醎𩤥諴椷輱,
,xˤəmɣ,曉,一,開,覃,上,呼唵,hö́m,hang3,䫲,
,xˤəmh,曉,一,開,覃,去,呼紺,hö̀m,hang4,䫲𩞿,
,xrˤəm,曉,二,開,咸,平,許咸,hräm,xän1,㰹𧍧,
,klˤəmɣ,端,一,開,覃,上,都感,tö́m,dang3,䉞,
,klˤəmɣ,端,一,開,覃,上,都感,tö́m,dang3,𥴶,訓甔壜？
,klˤəmh,端,一,開,覃,去,徒紺,dö̀m,dang4,䀍,
kˤomh,kʷˤəmh,見,一,開,東,去,古送,kùng,gong4,㔶,m>ŋ
kˤomɣ,kˤəmɣ,見,一,開,覃,上,古禫,kö́m,gang3,𥸡贑䤗㔶𧆐贛灨(灝)𠖫,
kˤomh,kʷˤəmh,見,一,開,東,去,古送,kùng,gong4,𧆐贛,m>ŋ
,kˤəmh,見,一,開,覃,去,古暗,kö̀m,gang4,𧆐贛,
kˤomh,kˤəmh,見,一,開,覃,去,古暗,kö̀m,gang4,灨,
kˤomh,kʷˤəmh,見,一,開,東,去,古送,kùng,gong4,䇨㯯,
kʰˤomɣ,kʰˤəmɣ,溪,一,開,覃,上,苦感,khö́m,kang3,竷,
kʰˤomh,kʰˤəmh,溪,一,開,覃,去,苦紺,khö̀m,kang4,竷𧗜,
xˤɔŋɣ,xʷˤəmɣ,曉,一,開,東,上,呼孔,húng,hong3,𢦅,
xˤɔŋh,xʷˤəmh,曉,一,開,東,去,呼貢,hùng,hong4,戇,𢙱戇乃分音詞
rkˤɔŋh,trʷˤəmh,知,二,開,江,去,陟降,tcrö̀ng,zhuang4,戇,
,grˤoŋ,匣,二,開,江,平,下江,xröng,xang2,降栙䜶夅跭,
,krˤoŋh,見,二,開,江,去,古巷,krö̀ng,jang4,絳降𡲣,
,krˤɔŋh,見,二,開,江,去,古巷,krö̀ng,jang4,洚,
,gˤɔŋ,匣,一,開,東,平,戸公,xung,hong2,洚䂫,
grˤɔŋ,gˤoŋ,匣,一,開,冬,平,戸冬,xong,hong2,洚,
,grˤoŋ,匣,二,開,江,平,下江,xröng,xang2,洚,ɔ>o
,rˤoŋ,來,一,開,冬,平,力冬,long,long2,䃧𪔢(䥢),轟隆乃分音詞
,roŋ,來,三,開,東,平,力中,lyung,long2,隆癃𪔳窿霳㚅,轟隆乃分音詞
,kʷaŋɣ,見,三,合,陽,上,俱往,küáng,guang3,𠏤,
,ŋrˤəm,疑,二,開,咸,平,五咸,ngräm,iän2,嵒碞𧬌,
,ŋrəm,疑,三,開,侵B,平,魚金,ngym,in2,碞,
ŋrˤə,ŋrˤɛ,疑,二,開,佳,平,五佳,ngre,iä2,𩂢,ə>e
,ŋrˤə,疑,二,開,皆,平,擬皆,ngräi,iä2,𩂢,
,ŋrəm,疑,三,開,侵B,平,魚金,ngym,in2,𩂢乑,
,hrˤəmɣ,影,二,開,咸,上,乙減,qrä́m,iän3,黯,
,hrˤəm,影,二,開,咸,平,乙咸,qräm,iän1,𤟟黯,
,hrˤəmh,影,二,開,咸,去,於陷,qrä̀m,iän4,𤟟韽,
,hˤəm,影,一,開,覃,平,烏含,qöm,ang1,諳腤嬜韽,
,xˤam,曉,一,開,談,平,呼談,ham,hang1,嬜,
,xrəm,曉,三,開,侵B,平,許金,hym,xin1,歆嬜,
,hrˤəmh,影,二,開,咸,去,於陷,qrä̀m,iän4,揞,
,hˤəmɣ,影,一,開,覃,上,烏感,qö́m,ang3,揞隌,
,hrəm,影,三,開,侵B,平,於金,qym,in1,音隌瘖䜾喑䤃,
,hˤəm,影,一,開,覃,平,烏含,qöm,ang1,喑,
,hrəmh,影,三,開,侵B,去,於禁,qỳm,in4,䅧窨喑,
,ham,影,三,開,鹽A,平,一鹽,qiäm,iän1,䅧,
,hˤəmh,影,一,開,覃,去,烏紺,qö̀m,ang4,暗闇,
,hˤəp,影,一,開,合,入,烏合,qöp,o5,罯,
,hˤəmɣ,影,一,開,覃,上,烏感,qö́m,ang3,罯𤃷,
,hrəmɣ,影,三,開,侵B,上,於錦,qým,in3,𤃷,
,həm,影,三,開,侵A,平,挹淫,qim,in1,愔韾,
,hrəmɣ,影,三,開,侵B,上,於錦,qým,in3,飲,
,hrəmh,影,三,開,侵B,去,於禁,qỳm,in4,飲,
,hˤəp,影,一,開,合,入,烏荅,qöp,o5,唈1,雙聲一等
,həp,影,三,開,緝A,入,伊入,qip,i5,挹,
,hrˤəp,影,二,開,洽,入,烏洽,qräp,ia5,浥,
,hrəp,影,三,開,緝B,入,於汲,qyp,i5,邑悒唈2裛浥䓃䭂𦶂,
,hɛp,影,三,開,業,入,於業,qyöp,ie5,䱒裛浥𦤡鄓,
,hrap,影,三,開,葉B,入,於輒,qyäp,ie5,裛,
rgəp,drəp,澄,三,開,緝B,入,直立,dcyp,zhr5,俋,
,kroɣ,見,三,開,幽,上,居黝,kiú,jou3,鬮,
,kʷə,見,三,開,尤,平,居求,kyu,jou1,鬮龜,
,krʷə,見,三,合,脂B,平,居追,küi,guei1,龜𪚦𠃾,
,ŋʷə,疑,三,開,尤,平,語求,ngyu,liou2,牛,
,kʰʷə,溪,三,開,尤,平,去鳩,khyu,qou1,丘丠蚯邱,
,kʰʷəh,溪,三,開,尤,去,丘救,khyù,qou4,𪖛,
,goɣ,群,三,開,尤,上,其九,gyú,jou4,舅,
,gʷəɣ,群,三,開,尤,上,其九,gyú,jou4,臼齨䳎䊆,
,gʷa,群,三,合,虞,平,其俱,güo,qü2,𥃔,
,gʷəh,群,三,開,尤,去,巨救,gyù,jou4,舊匶,
,kʷˤək,見,一,合,德,入,古或,kuëk,guä5,國,
,kʷˤəkh,見,一,合,灰,去,古對,kuö̀i,guei4,幗慖簂𪏤蔮,
,krʷˤək,見,二,合,麥,入,古獲,kwek,guä5,蟈馘聝幗慖膕𩪐摑漍𢹖䂸嘓䬎𧖻,
,xʷˤək,曉,一,合,德,入,呼或,huëk,huä5,𢃤𥇙,
,hʷək,影,三,開,屋,入,於六,qyuk,ü5,㰲,擬聲
,klɔk,章,三,開,燭,入,之欲,tsjyok,zhu5,㰲,訓𣥀？乙誤作之？
,xʷək,曉,三,合,職,入,況逼,hüyk,xü5,𦑌𤷇㰲,
,xrʷˤək,曉,二,合,麥,入,呼麥,hwek,huä5,𦑌𤷇掝㖪𠜻,
,ɣʷˤək,匣,一,合,德,入,胡國,xuëk,huä5,或惑蜮魊𡿿,
,ɣʷək,云,三,合,職,入,雨逼,üyk,ü5,域蜮魊罭棫㚜𪂉𦈸琙䮙𦱂,
,ɣʷək,云,三,合,職,入,雨逼,üyk,ü5,𪑝緎淢,
,xʷək,曉,三,合,職,入,況逼,hüyk,xü5,閾𪑝緎淢,
hʷək,hʷək,影,三,開,屋,入,於六,qyuk,ü5,彧𪑝稶𠸹𨪎,
,xʷən,曉,三,合,文,平,許云,hüën,xüin1,曛勳熏燻獯纁醺臐薰,
,xʷənh,曉,三,合,文,去,許運,hüë̀n,xüin4,爋臐薰,
,xʷɛn,曉,三,合,元,平,況袁,hüon,xüän1,壎,
,tʰrʷən,徹,三,合,諄,平,丑倫,tchüyn,chuen1,櫄,
,hʷəl,影,三,合,微,平,於非,qüëi,uei1,媁1,
,həl,影,三,開,微,平,於希,qyëi,i1,郼,
,ɣʷəlh,云,三,合,微,去,于貴,üë̀i,uei4,緯圍,
,ɣʷəl,云,三,合,微,平,雨非,üëi,uei2,幃韋闈圍䙟𩎯違湋鍏潿𧝕𠆎𢾁,
,ɣʷəlɣ,云,三,合,微,上,于鬼,üë́i,uei3,韙煒暐偉瑋葦椲韡𩘚媁2愇鍏𢯷,
,xʷəl,曉,三,合,微,平,許歸,hüëi,huei1,褘,
,xʷəlh,曉,三,合,微,去,許貴,hüë̀i,huei4,諱,
,hral,影,三,開,支B,平,於離,qyï,i1,禕,
,xrʷˤəth,曉,二,合,皆,去,火怪,hwä̀i,huä4,躗𣟉,
,krʷath,見,三,合,祭B,去,居衛,küèj,guei4,𨇙𤜂,
,gʷɛth,群,三,合,廢,去,渠穢,güö̀j,guei4,𤜂,
,ɣrʷath,云,三,合,祭B,去,于歲,üèj,uei4,衛衞𥶽𧲝𧲔讆𤜂,
,ɣrʷath,云,三,合,祭B,去,于歲,üèj,uei4,㦣,
,ɣʷath,云,三,合,祭A,去,于(子)例,üèj,uei4,㦣,
mɣath,ŋath,疑,三,開,祭A,去,魚祭,ngièj,i4,㦣,
,ɣʷəl,云,三,合,微,平,雨非,üëi,uei2,囗,
,sxʷˤənɣ,心,一,合,魂,上,蘇本,súon,suen3,損䐣,
,xʷən,曉,三,合,文,平,許云,hüën,xüin1,勛,
,xʷɛn,曉,三,合,元,平,況袁,hüon,xüän1,塤,
,ɣrʷənɣ,云,三,合,真B,上,于敏,üýn,üin3,殞溳2磒隕霣愪,
,ɣrʷɛn,云,三,合,仙B,平,王權,üän,üän2,員圓,
,ɣʷən,云,三,合,文,平,王分,üën,üin2,𦔐鄖溳1篔𪔅員愪𧶊,
,ɣʷənh,云,三,合,文,去,王問,üë̀n,üin4,韻䚋𤸫員𧶊,
,ɣʷənɣ,云,三,合,文,上,云粉,üë́n,üin3,䫟𪏚𤸫,
,ɣʷˤənɣ,匣,一,合,魂,上,胡本,xúon,huen4,䫟,
,ɣʷɛn,云,三,合,元,平,雨元,üon,üän2,袁園榬轅溒猿,
,ɣʷɛnɣ,云,三,合,元,上,雲阮,üón,üän3,遠,
,ɣʷɛnh,云,三,合,元,去,于願,üòn,üän4,遠,
,ɣrʷøn,云,三,合,真B,平,爲贇,üyn,üin2,縜,
,ɣrʷɛlɣ,云,三,合,支B,上,韋委,üḯ,uei3,薳,
,hʷˤønh,影,四,合,先,去,烏縣,qvèn,üän4,噮,
,kʷˤønh,見,四,合,先,去,古縣,kvèn,jüän4,𦌾懁獧,
,krʷˤan,見,二,合,刪,平,古還,kwan,guang1,癏擐,
,grʷˤanh,匣,二,合,刪,去,胡慣,xwàn,huang4,擐轘,
,grʷˤan,匣,二,合,刪,平,戸關,xwan,huang2,轘,
,ɣrʷˤanh,匣,二,合,刪,去,胡慣,xwàn,huang4,繯,
,ɣʷˤønɣ,匣,四,合,先,上,胡畎,xvén,xüän4,繯,
,ɣʷˤønh,匣,四,合,先,去,黃絢,xvèn,xüän4,寰,
,ɣrʷˤan,匣,二,合,刪,平,戸關,xwan,huang2,還環𠟼鬟寰闤糫鐶𦏖澴𩙽𦣴,
sɣɔn,sɣɛn,邪,三,合,仙A,平,似宣,zvän,süän2,檈𣟳還,
,sxʷən,心,三,合,諄,平,相倫,svin,süin1,檈,
ɣrʷˤɔn,ɣrʷˤan,匣,二,合,刪,平,戸關,xwan,huang2,圜,
,ɣrʷɛn,云,三,合,仙B,平,王權,üän,üän2,圜,ˤ消失
,ɣrʷˤanɣ,匣,二,合,刪,上,戸板,xwán,huang4,𪍺,
ɣrʷˤɔŋ,ɣrʷˤəŋ,匣,二,合,耕,平,戸萌,xweng,hong2,彋,
,ɣrʷˤɔŋ,匣,二,合,庚,平,戸盲,xwäng,huen2,彋,ʷˤə>ʷˤɔ
sxrˤɔn,sxrʷˤan,生,二,合,刪,平,數還,scwan,shuang1,𣠯<𣟴>,
,xʷanɣ,曉,三,合,仙A,上,馨兖,hvä́n,xüän3,䁵,
,pranɣ,幫,三,開,仙B,上,方免,pyä́n,biän3,䁵,訓讀“辡”，與“瞥”陽入對轉
,gʷɛŋ,群,三,合,清,平,渠營,gväng,qong2,睘嬛,
,hʷan,影,三,合,仙A,平,於緣,qvän,üän1,嬛,配疊韻
,xʷan,曉,三,合,仙A,平,許緣,hvän,xüän1,嬛,
,xʷan,曉,三,合,仙A,平,許緣,hvän,xüän1,翾儇蠉𧾎譞,
,xʷanɣ,曉,三,合,仙A,上,香兖,hvä́n,xüän3,蠉,
,xlʷənh,書,三,合,諄,去,舒閏,sjvìn,shuen4,眴,訓瞬
,xʷˤønh,曉,四,合,先,去,許縣,hvèn,xüän4,絢眴㧦,
mxrˤɔn,ɣrʷˤan,匣,二,合,刪,平,戸關,xwan,huang2,郇,
,sxʷøn,心,三,合,諄,平,相倫,svin,süin1,荀郇詢眴峋珣𣖼恂槆姰㰬,
mxʷˤenh,ɣʷˤønh,匣,四,合,先,去,黃絢,xvèn,xüän4,眴䀏迿姰,
mxʷˤenɣ,ɣʷˤønɣ,匣,四,合,先,上,胡畎,xvén,xüän4,䀏,
,sxʷənh,心,三,合,諄,去,私閏,svìn,süin4,迿,
,ɣʷˤøn,匣,四,合,先,平,胡涓,xven,xüän2,盷訇1,
,xrʷˤəŋ,曉,二,合,耕,平,呼宏,hweng,hong1,輷揈訇2鍧渹𦑟𢝁,
,xrʷˤəŋh,曉,二,合,耕,去,呼迸,hwèng,hong4,輷,
mxʷˤɛŋ,ɣʷˤɛŋ,匣,四,合,青,平,戸扃,xveng,xong2,𧵣,
,xʷɛŋ,曉,三,合,清,平,火營,hväng,xong1,𧵣,
,krʷən,見,三,合,真B,平,居筠,küyn,jüin1,汮,
,kʷøn,見,三,合,諄,平,居勻,kvin,jüin1,均鈞袀汮,
kɣʷənh,kʷønh,見,三,合,諄,去,九峻,kvìn,jüin4,呁𧥺,
ɣren,ɣrøn,云,三,開,真B,平,下珍,yn,in2,𧥺,
,gʷɛŋ,群,三,合,清,平,渠營,gväng,qong2,惸𡞦赹憌𢗋,
,glʷən,常,三,合,諄,平,常倫,dzjvin,chuen2,𢗋,
,sgrˤøŋ,崇,四,開,先,平,崇玄,dzcven,chuang2,𤜼(犳),
,ɣʷønɣ,云,三,合,諄,上,于(千七)忍,üýn,üin3,笉,
,skʰønɣ,清,三,開,真A,上,七忍,tshín,cin3,笉,
,ɣʷønh,云,三,合,諄,去,于(子即)刃,üỳn,üin4,枃,
,skønh,精,三,開,真A,去,即刃,tsìn,zin4,枃,
,ɣrʷønɣ,云,三,合,真B,上,于敏,üýn,üin3,荺,
,ɣrʷøn,云,三,合,真B,平,爲贇,üyn,üin2,筠荺,
,sxʷøn,心,三,合,諄,平,相倫,svin,süin1,畇洵,
smxʷən,sɣʷøŋ,邪,三,合,諄,平,詳遵,zvin,süin2,畇洵,
mxʷən,ɣlʷən,以,三,合,諄,平,羊倫,jvin,üin2,勻畇,
,sɣʷøŋ,邪,三,合,諄,平,詳遵,zvin,süin2,旬𠣙𪀠䖲,
,kʰlʷənɣ,昌,三,合,諄,上,尺尹,tsjhvín,chuen3,𦚧,
,sxʷənɣ,心,三,合,諄,上,思尹,svín,süin3,筍𠣬箰𥯗𣕍,
,sxrʷət,生,三,合,術,入,所律,scüyt,so5,咰,
,sɣʷənh,邪,三,合,諄,去,辭閏,zvìn,süin4,殉徇侚𢓈,
ɣˤon,ɣʷˤən,匣,一,合,魂,平,戸昆,xuon,huen2,沄,
,ɣʷən,云,三,合,文,平,王分,üën,üin2,沄,
,ɣʷˤən,匣,一,合,魂,平,戸昆,xuon,huen2,䰟魂忶,
,ɣʷənh,云,三,合,文,去,王問,üë̀n,üin4,䲰忶𧶊,
,ɣʷən,云,三,合,文,平,王分,üën,üin2,雲芸蕓𦓷耘妘紜澐云䢵𧶊耺橒䉙,
,ɣʷənɣ,云,三,合,文,上,云粉,üë́n,üin3,抎,
,ɣrʷøn,云,三,合,真B,平,爲贇,üyn,üin2,囩,
,ŋʷənɣ,疑,三,合,文,上,魚吻,ngüë́n,üin3,夽,
kɣˤon,kʷˤən,見,一,合,魂,平,古渾,kuon,guen1,㡓褌鶤,
,ɣʷənh,云,三,合,文,去,王問,üë̀n,üin4,運暈䩵鄆鶤緷,
,kʷˤənɣ,見,一,合,魂,上,古本,kúon,guen3,緷,
,gʷˤənɣ,匣,一,合,魂,上,胡本,xúon,huen4,鯶緷𨡫睴,
,kʷˤənh,見,一,合,魂,去,古困,kùon,guen4,睴璭𧬪,
mxˤonɣ,ɣʷˤənɣ,匣,一,合,魂,上,胡本,xúon,huen4,煇,
